tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,6.0,26914.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,5002
0.0,0.0,0.0,0.0,2902.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,497
1.0,0.0,0.0,0.0,19097.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,3405
0.0,0.0,0.0,0.0,818.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,136
0.0,0.0,0.0,0.0,355.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,52
0.0,0.0,0.0,0.0,7443.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000648/000648.html,1202
1.0,0.0,0.0,0.0,2392.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,399
0.0,0.0,0.0,0.0,2942.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,507
0.0,0.0,0.0,0.0,5064.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,899
11.0,0.0,0.0,0.0,7656.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,1324
1.0,0.0,0.0,0.0,2440.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,472
1.0,0.0,0.0,0.0,5445.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,941
0.0,0.0,0.0,0.0,12810.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,2398
1.0,0.0,0.0,0.0,3847.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,626
2.0,0.0,0.0,0.0,3288.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,526
1.0,0.0,0.0,0.0,22021.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000649/000649.html,3803
0.0,0.0,0.0,0.0,1956.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000656/000656.html,340
1.0,0.0,0.0,1.0,3482.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000656/000656.html,577
0.0,0.0,0.0,0.0,4059.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000656/000656.html,640
0.0,0.0,0.0,0.0,4445.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000656/000656.html,716
8.0,0.0,0.0,0.0,14660.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000655/000655.html,2380
0.0,0.0,0.0,1.0,5754.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000664/000664.html,937
0.0,0.0,0.0,0.0,21205.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000664/000664.html,3458
0.0,0.0,0.0,0.0,6011.0,2022-10-01,http://www.digitalhumanities.org/dhq/vol/16/4/000664/000664.html,957
1.0,0.0,0.0,2.0,10461.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000645/000645.html,1631
1.0,0.0,0.0,0.0,2822.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000645/000645.html,453
1.0,0.0,0.0,1.0,8495.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000645/000645.html,1308
0.0,0.0,0.0,0.0,1299.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000645/000645.html,207
0.0,0.0,0.0,0.0,10027.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,1459
0.0,0.0,0.0,1.0,12831.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,1853
0.0,0.0,0.0,2.0,6293.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,941
0.0,0.0,0.0,0.0,1292.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,180
0.0,0.0,0.0,0.0,13553.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,2150
0.0,0.0,0.0,0.0,13163.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,2067
0.0,0.0,0.0,0.0,2902.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000639/000639.html,435
0.0,0.0,0.0,0.0,6146.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000631/000631.html,820
1.0,0.0,0.0,0.0,4996.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000631/000631.html,682
1.0,0.0,0.0,0.0,15574.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000631/000631.html,2136
15.0,0.0,0.0,3.0,39230.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000631/000631.html,5339
2.0,0.0,0.0,0.0,7171.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000631/000631.html,942
2.0,0.0,0.0,1.0,9512.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,1513
0.0,0.0,0.0,0.0,4170.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,696
0.0,0.0,0.0,0.0,3216.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,560
0.0,0.0,0.0,1.0,3932.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,638
0.0,0.0,0.0,0.0,3488.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,579
0.0,0.0,0.0,0.0,2646.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,454
0.0,0.0,0.0,0.0,4209.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,742
0.0,0.0,0.0,0.0,4439.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,812
0.0,0.0,0.0,0.0,2170.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,385
0.0,0.0,0.0,0.0,2750.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,486
0.0,0.0,0.0,0.0,2164.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,375
0.0,0.0,0.0,0.0,870.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,134
0.0,0.0,0.0,1.0,3103.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,502
0.0,0.0,0.0,0.0,3957.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,662
0.0,0.0,0.0,0.0,3540.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,585
0.0,0.0,0.0,0.0,1403.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,208
0.0,0.0,0.0,1.0,1704.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000641/000641.html,298
0.0,0.0,0.0,0.0,16568.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000634/000634.html,2608
0.0,0.0,0.0,0.0,15474.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000634/000634.html,2373
2.0,0.0,0.0,0.0,27182.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000634/000634.html,4007
1.0,0.0,0.0,5.0,7275.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000630/000630.html,1187
0.0,0.0,0.0,1.0,6366.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000630/000630.html,989
1.0,0.0,0.0,0.0,7373.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000630/000630.html,1225
1.0,0.0,0.0,5.0,12161.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000630/000630.html,2061
0.0,0.0,0.0,0.0,2218.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000630/000630.html,342
0.0,0.0,0.0,0.0,7313.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,1080
0.0,0.0,0.0,0.0,4000.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,601
1.0,0.0,0.0,0.0,12627.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,1880
0.0,0.0,0.0,0.0,7473.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,1042
1.0,0.0,0.0,0.0,6756.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,1058
0.0,0.0,0.0,0.0,6420.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,942
0.0,0.0,0.0,0.0,2150.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000640/000640.html,306
0.0,0.0,0.0,0.0,711.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,113
0.0,0.0,0.0,0.0,911.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,156
3.0,0.0,0.0,1.0,1083.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,179
0.0,0.0,0.0,0.0,1218.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,212
0.0,0.0,0.0,0.0,765.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,122
1.0,0.0,0.0,0.0,961.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,158
0.0,0.0,0.0,0.0,566.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000638/000638.html,97
1.0,0.0,0.0,0.0,4735.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000642/000642.html,845
0.0,0.0,0.0,0.0,835.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,137
0.0,0.0,0.0,0.0,1224.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,175
0.0,0.0,0.0,0.0,1368.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,197
0.0,0.0,0.0,0.0,511.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,77
0.0,0.0,0.0,0.0,855.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,126
0.0,0.0,0.0,0.0,886.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,125
0.0,0.0,0.0,0.0,641.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,95
0.0,0.0,0.0,0.0,867.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,138
0.0,0.0,0.0,0.0,1196.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,169
0.0,0.0,0.0,0.0,1245.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000637/000637.html,183
0.0,0.0,0.0,0.0,1055.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,160
0.0,0.0,0.0,0.0,1349.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,208
0.0,0.0,0.0,0.0,890.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,133
0.0,0.0,0.0,0.0,1425.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,219
0.0,0.0,0.0,0.0,829.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,119
0.0,0.0,0.0,1.0,761.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,111
0.0,0.0,0.0,0.0,854.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000636/000636.html,123
0.0,0.0,0.0,0.0,1883.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000635/000635.html,332
0.0,0.0,0.0,0.0,2143.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000635/000635.html,347
1.0,0.0,0.0,0.0,1721.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,321
0.0,0.0,0.0,0.0,1218.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,215
0.0,0.0,0.0,0.0,970.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,185
2.0,0.0,0.0,0.0,1269.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,231
0.0,0.0,0.0,0.0,1984.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,328
0.0,0.0,0.0,0.0,245.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,49
0.0,0.0,0.0,0.0,1719.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,283
0.0,0.0,0.0,0.0,1290.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000633/000633.html,232
0.0,0.0,0.0,0.0,339.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,49
1.0,0.0,0.0,0.0,1211.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,186
0.0,0.0,0.0,0.0,639.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,88
0.0,0.0,0.0,0.0,260.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,46
1.0,0.0,0.0,1.0,5972.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,886
1.0,0.0,0.0,0.0,572.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,87
0.0,0.0,0.0,0.0,1025.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,146
0.0,0.0,0.0,0.0,440.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,66
0.0,0.0,0.0,0.0,550.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,82
0.0,0.0,0.0,0.0,792.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,123
0.0,0.0,0.0,0.0,1161.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,174
0.0,0.0,0.0,1.0,769.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,114
0.0,0.0,0.0,0.0,656.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,96
1.0,0.0,0.0,0.0,713.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000632/000632.html,112
0.0,0.0,0.0,0.0,6607.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000644/000644.html,1058
8.0,0.0,0.0,0.0,10595.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,1493
7.0,0.0,0.0,0.0,12404.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,1708
2.0,0.0,0.0,0.0,3869.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,542
0.0,0.0,0.0,0.0,663.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,99
4.0,0.0,0.0,0.0,9674.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,1461
4.0,0.0,0.0,0.0,6301.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,989
4.0,0.0,0.0,0.0,3818.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,565
10.0,0.0,0.0,0.0,7465.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,1052
0.0,0.0,0.0,0.0,437.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,70
0.0,0.0,0.0,0.0,192.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000620/000620.html,28
10.0,0.0,0.0,4.0,5706.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,926
35.0,0.0,0.0,0.0,25859.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,4052
9.0,0.0,0.0,4.0,4210.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,648
14.0,0.0,0.0,32.0,12318.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,2051
6.0,0.0,0.0,28.0,10421.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,1593
7.0,0.0,0.0,9.0,4527.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,716
12.0,0.0,0.0,6.0,5237.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,850
18.0,0.0,0.0,1.0,5651.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000621/000621.html,879
0.0,0.0,0.0,0.0,10630.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,1647
0.0,0.0,0.0,2.0,8127.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,1308
0.0,0.0,0.0,2.0,26887.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,4125
0.0,0.0,0.0,0.0,12497.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,1964
0.0,0.0,0.0,5.0,12160.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,1953
0.0,0.0,0.0,0.0,60.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,10
0.0,0.0,0.0,0.0,1119.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,170
0.0,0.0,0.0,0.0,664.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000622/000622.html,105
0.0,0.0,0.0,1.0,4824.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,724
1.0,0.0,0.0,0.0,8817.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,1311
2.0,0.0,0.0,3.0,12860.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,1989
0.0,0.0,0.0,5.0,22783.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,3716
2.0,0.0,0.0,5.0,10993.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,1635
1.0,0.0,0.0,1.0,2723.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,392
0.0,0.0,0.0,0.0,720.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,113
0.0,0.0,0.0,0.0,83.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000623/000623.html,14
2.0,0.0,0.0,0.0,7685.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000625/000625.html,1173
2.0,0.0,0.0,0.0,3866.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000625/000625.html,588
3.0,0.0,0.0,0.0,24893.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000625/000625.html,3892
0.0,0.0,0.0,0.0,5837.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000625/000625.html,931
0.0,0.0,0.0,0.0,405.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000625/000625.html,59
0.0,0.0,0.0,0.0,5385.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,787
0.0,0.0,0.0,0.0,6472.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,998
5.0,0.0,0.0,0.0,16023.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,2538
0.0,0.0,0.0,0.0,15470.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,2543
3.0,0.0,0.0,0.0,28269.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,4341
0.0,0.0,0.0,0.0,238.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000626/000626.html,38
2.0,0.0,0.0,5.0,5555.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000629/000629.html,851
4.0,0.0,0.0,4.0,5451.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000629/000629.html,868
2.0,1.0,0.0,72.0,31251.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000629/000629.html,4854
10.0,0.0,0.0,30.0,14558.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000629/000629.html,2170
6.0,1.0,0.0,6.0,4163.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000629/000629.html,586
4.0,0.0,0.0,0.0,8597.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000624/000624.html,1315
2.0,0.0,0.0,0.0,48057.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000624/000624.html,7314
0.0,0.0,0.0,0.0,3770.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000624/000624.html,581
1.0,0.0,0.0,0.0,3693.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000624/000624.html,544
0.0,0.0,0.0,0.0,680.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000624/000624.html,95
0.0,0.0,0.0,6.0,6541.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000562/000562.html,1046
0.0,0.0,0.0,17.0,6165.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000562/000562.html,1005
0.0,0.0,0.0,12.0,7001.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000562/000562.html,1141
0.0,0.0,0.0,17.0,5976.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000562/000562.html,1051
0.0,0.0,0.0,10.0,7110.0,2022-07-01,http://www.digitalhumanities.org/dhq/vol/16/3/000562/000562.html,1202
0.0,0.0,0.0,0.0,1460.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,223
2.0,0.0,0.0,1.0,14445.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,2194
2.0,0.0,0.0,0.0,14067.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,2029
0.0,0.0,0.0,1.0,8834.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,1263
2.0,0.0,0.0,0.0,10387.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,1441
0.0,0.0,0.0,0.0,256.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000646/000646.html,35
1.0,0.0,0.0,1.0,9165.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,1466
2.0,0.0,0.0,19.0,12053.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,1809
0.0,0.0,0.0,0.0,8619.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,1354
1.0,0.0,0.0,0.0,9620.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,1490
27.0,0.0,0.0,1.0,14139.0,2022-04-01,http://www.digitalhumanities.org/dhq/vol/16/2/000596/000596.html,2124
